filename,width,height,class,xmin,ymin,xmax,ymax
hijab-1846_jpg.rf.6499387229a3ed5187231cd5ec8bf01c.jpg,640,640,head,207,17,621,303
hijab-1864_jpg.rf.f9fcefcb18d55761949d67944442c391.jpg,640,640,head,172,31,585,287
hijab-1867_jpg.rf.8435e58c6f6b2a1e69b3871ba0cebd75.jpg,640,640,head,40,41,418,300
hijab-1869_jpg.rf.7b6dda4f965f54ebdbba35bd3960747a.jpg,640,640,head,158,3,634,302
hijab-1879_jpg.rf.9e9b861b1c542e2d4a576478b993a5fc.jpg,640,640,head,153,16,475,283
hijab-1883_jpg.rf.edd950d6b59f9ebef28aba44552bbcce.jpg,640,640,head,180,6,632,296
hijab-1888_jpg.rf.bd8a4a441d0ae7ecd82e2032206be3b1.jpg,640,640,head,163,11,590,291
hijab-1911_jpg.rf.e5b1e20b30ab264cd3f2d7d05b3f891a.jpg,640,640,head,233,23,641,301
hijab-1912_jpg.rf.d8e12f54232a5760633f095f90a35200.jpg,640,640,head,87,37,467,293
hijab-1915_jpg.rf.70c91f83ad06500ab4a097b79339d710.jpg,640,640,head,132,27,527,300
hijab-1931_jpg.rf.6b5ce23334ac5808161693f3f6bf4337.jpg,640,640,head,131,12,556,307
hijab-1932_jpg.rf.bad251f3b8abc8bcfd1b3914c09c5500.jpg,640,640,head,177,20,514,285
hijab-1943_jpg.rf.e31b6eca992af7539262ab393bff9b5d.jpg,640,640,head,187,40,641,324
hijab-1944_jpg.rf.ce332c47dbbdde03cfebdfb6c1e1f61b.jpg,640,640,head,190,14,622,288
hijab-1953_jpg.rf.8d64489dfc1ebf3da89254906f193d8a.jpg,640,640,head,147,49,564,293
hijab-1990_jpg.rf.c499fca6c64742a53aa468ffe44172c7.jpg,640,640,head,123,21,489,289
hijab-2003_jpg.rf.9cf99f3d5d934978abb6f7b8f95646d4.jpg,640,640,head,171,40,545,302
hijab-2020_jpg.rf.3568d2836acd23f633632d917b205a91.jpg,640,640,head,139,36,455,294
hijab-2026_jpg.rf.631624aae5a1b9a5f8af34e7b47f2c54.jpg,640,640,head,1,10,426,318
hijab-2037_jpg.rf.98d114722e257a32bff78e0ad4b17b34.jpg,640,640,head,127,29,524,316
hijab-2043_jpg.rf.fdaecb866cbccea685b3afccc2fe1c97.jpg,640,640,head,170,37,562,306
hijab-2052_jpg.rf.6bb5bd5d276071f9152421acdfba4f4b.jpg,640,640,head,126,21,487,294
hijab-2068_jpg.rf.da716e9afb2639330cba4ee86c0c59be.jpg,640,640,head,168,8,496,287
hijab-2082_jpg.rf.a43a3d7955a0188714cbdc89c55ee6d6.jpg,640,640,head,228,31,641,296
hijab-2106_jpg.rf.e20662f2e97d085c71618d31c2b48acd.jpg,640,640,head,145,17,469,271
hijab-2119_jpg.rf.e49d0ca34a86878fe8b0c8588caff379.jpg,640,640,head,83,7,476,287
hijab-2137_jpg.rf.ab239c1468680b88d33a1f320311e5ef.jpg,640,640,head,141,16,476,332
hijab-2142_jpg.rf.b90c9fde171a46f7c30e46339f5b26f0.jpg,640,640,head,180,19,580,304
hijab-2156_jpg.rf.9e228049a398c5cd08371a4be1047ed8.jpg,640,640,head,156,31,457,278
hijab-2174_jpg.rf.078aa9069b60fc19bf15315dba67de4c.jpg,640,640,head,144,4,492,294
hijab-2182_jpg.rf.126bc9ef912738f337e625d0d07e237e.jpg,640,640,head,187,29,459,279
hijab-2201_jpg.rf.60ced82f85ebe1f4209c0ba0071d2c49.jpg,640,640,head,101,1,508,298
hijab-2231_jpg.rf.d3645d9fb784ce2560384d4557912f5a.jpg,640,640,head,115,38,433,295
hijab-2234_jpg.rf.8298a09056873dd93bf65bcfe9b930a1.jpg,640,640,head,184,1,613,287
hijab-2242_jpg.rf.10f71f1650bf23bb314ba6855395c3c1.jpg,640,640,head,85,27,479,305
hijab-2261_jpg.rf.a728a7cf512107ef1380064a8dfa5b49.jpg,640,640,head,166,32,480,284
hijab-2279_jpg.rf.169c7e0439b6c4091bbb4be0768a6954.jpg,640,640,head,140,21,495,299
hijab-2306_jpg.rf.482c9e59b77f79e049e5f5651de36758.jpg,640,640,head,8,13,428,361
hijab-2328_jpg.rf.ad9d4e09f7c817498652f86cf50f7494.jpg,640,640,head,132,43,504,311
hijab-2332_jpg.rf.ab8c0f54d7a5e166483ea855b739c92d.jpg,640,640,head,62,20,437,304
hijab-2338_jpg.rf.0af774e6533bef7b5d06875f93c2f911.jpg,640,640,head,189,10,566,307
hijab-2352_jpg.rf.70bf6f6b1b97a0e1fef390361dd862c9.jpg,640,640,head,142,14,513,306
hijab-2379_jpg.rf.2b6dba5e7668dd6f9275f98ccbe6b96b.jpg,640,640,head,168,26,481,286
hijab-2393_jpg.rf.2f6001352b286a0eb3f43cc921d9fd7d.jpg,640,640,head,142,20,480,294
hijab-2418_jpg.rf.5c2b04339d8b428e3e8def007fa40761.jpg,640,640,head,182,18,636,309
hijab-2427_jpg.rf.0b8aca7fc4731ef628c87f79f6743701.jpg,640,640,head,148,18,479,266
hijab-2444_jpg.rf.b828ba580878eb414f039f0bbd799823.jpg,640,640,head,175,42,467,265
hijab-2456_jpg.rf.77cffef21b97e4c8105a297532d0be21.jpg,640,640,head,192,18,551,308
hijab-2462_jpg.rf.b1209c7853bc7c31e6e8ff3dcc27afdf.jpg,640,640,head,192,30,541,297
hijab-2498_jpg.rf.169ce87ce7a1b2ee5fc655ff9be1aee5.jpg,640,640,head,154,34,469,286
hijab-2501_jpg.rf.4814bb614746d715b79e1c999a1a5429.jpg,640,640,head,184,14,492,293
hijab-2505_jpg.rf.1e394378481265545594d72576d79b70.jpg,640,640,head,195,26,517,302
hijab-2506_jpg.rf.60187f32f7518246517e8498b215a132.jpg,640,640,head,135,18,497,304
hijab-2510_jpg.rf.d87272c2dfb6da43cb4cc361944e3eb4.jpg,640,640,head,173,14,579,295
hijab-2533_jpg.rf.7777996a72be9aab234ae5c52c1d459b.jpg,640,640,head,168,23,508,290
hijab-2552_jpg.rf.8a21e328b7bf2329070a0cca3ab123e8.jpg,640,640,head,146,8,486,265
hijab-2556_jpg.rf.1fb7b7f35df68d523447230448f248ed.jpg,640,640,head,89,27,531,304
hijab-2558_jpg.rf.f83388bd1ba328a8dcc4cd43253ba1a5.jpg,640,640,head,192,39,578,297
hijab-2571_jpg.rf.596d6263cddbbf9f3372596d7e179eab.jpg,640,640,head,121,8,492,291
hijab-2576_jpg.rf.027635ad9948844187dfd759d65fd0e6.jpg,640,640,head,175,19,514,305
hijab-2578_jpg.rf.bf1e05daaa84d633c45659f7fad1249e.jpg,640,640,head,120,4,487,308
hijab-2595_jpg.rf.cd941227c1cbc45aea602d20f2464ebd.jpg,640,640,head,143,19,504,304
hijab-2603_jpg.rf.e48c6b8f05563c744a0857d9e8c95232.jpg,640,640,head,158,11,513,323
hijab-2605_jpg.rf.cbd89343a7982fa3e19a0545b38b786e.jpg,640,640,head,154,1,506,289
hijab-2616_jpg.rf.9419bffd3055130d931f13f4e82e2160.jpg,640,640,head,71,39,455,299
hijab-2649_jpg.rf.0da9734a9a384301f7961c966bb7c4a3.jpg,640,640,head,117,41,491,306
hijab-2652_jpg.rf.c83faaf018f5be70b4428afdb4024a87.jpg,640,640,head,157,46,524,312
hijab-2657_jpg.rf.e8b80db48e872a2ba1fa712c10e4ddf4.jpg,640,640,head,72,8,419,323
hijab-2667_jpg.rf.34da69c9bab68174dec0a51c671e2df0.jpg,640,640,head,123,44,470,296
hijab-2669_jpg.rf.457eefd65d83ccfcf7e2447c23439015.jpg,640,640,head,124,30,446,294
hijab-2670_jpg.rf.da9b6cf28862e54b006b58e219331778.jpg,640,640,head,144,23,495,295
hijab-2682_jpg.rf.ddd64393b296aec2491cbd14d37ec78c.jpg,640,640,head,137,34,474,291
hijab-2699_jpg.rf.bcbdc9df07bc781c9df83cf3f9c54ef9.jpg,640,640,head,149,36,484,301
hijab-2700_jpg.rf.6a316a1f375cdd5b2e2757c1daa63220.jpg,640,640,head,125,26,451,294
hijab-2703_jpg.rf.811a107b460f0376b6221ee613f84bea.jpg,640,640,head,156,23,486,299
hijab-2718_jpg.rf.35b55fe11754698dcd93a87f4832ed19.jpg,640,640,head,101,23,444,299
hijab-2737_jpg.rf.f9a96d53a44f1d3cad5803eca5b95eb6.jpg,640,640,head,154,20,489,295
hijab-2760_jpg.rf.0d4c98534edcd1b748b29959c38345e4.jpg,640,640,head,183,42,469,287
hijab-2773_jpg.rf.987a48262747acbec455b99318e5f760.jpg,640,640,head,153,48,514,292
hijab-2777_jpg.rf.a25c4b8a60d7e1f1eecbe8db9afe9301.jpg,640,640,head,167,30,479,298
hijab-2779_jpg.rf.631342d40ff0441266c3bbf9f2bbb299.jpg,640,640,head,167,36,466,314
hijab-2787_jpg.rf.e9e2d7338a25e9737ad423bc2bacc27b.jpg,640,640,head,11,21,441,309
hijab-2789_jpg.rf.ae17da2d9761bb45f82b0b79746917c4.jpg,640,640,head,101,31,456,302
hijab-2806_jpg.rf.a6c393c52a0796ad46286c9d1d09fe39.jpg,640,640,head,194,4,573,274
hijab-2844_jpg.rf.b029d59423426892a1094dbfe8161143.jpg,640,640,head,171,9,534,299
hijab-2868_jpg.rf.47dca1468a1ea579e3d4661be40a517e.jpg,640,640,head,123,13,459,284
hijab-2869_jpg.rf.ddedc814a92b4fc8384476a56ae290c9.jpg,640,640,head,189,18,440,265
hijab-2965_jpg.rf.d0de610089db3e8d797d04b35ed7cb47.jpg,640,640,head,215,36,511,293
hijab-2968_jpg.rf.2c86aa90be4e3f7ecd2b43579f1039a1.jpg,640,640,head,129,13,460,288
hijab-2969_jpg.rf.5ced111a376e1106613b243e8cb4132a.jpg,640,640,head,157,17,512,298
hijab-3002_jpg.rf.6bcdaa52853dc995622f447e433e2c03.jpg,640,640,head,107,1,470,294
hijab-3058_jpg.rf.9b04c9da27969aca68c94cf36f7b3698.jpg,640,640,head,194,52,548,306
hijab-3065_jpg.rf.cf222ade8d18f2ea886c9efffd56dd74.jpg,640,640,head,184,45,540,312
hijab-3072_jpg.rf.f2e129bf770538c3d56140e6336de3de.jpg,640,640,head,128,23,494,313
hijab-3073_jpg.rf.c105d6085f26d967f461073a5c1ee072.jpg,640,640,head,129,18,509,299
hijab-3081_jpg.rf.b31441407ffe4285bb0fb2e1a7395404.jpg,640,640,head,170,19,533,304
hijab-3088_jpg.rf.bf1e3fc3189eaa7bca5aae5528fa8a80.jpg,640,640,head,188,32,545,327
hijab-3096_jpg.rf.9b3fd28654f5d6817042fb68257cd9df.jpg,640,640,head,129,27,490,316
hijab-3102_jpg.rf.0a5d90a7bc48559d43cfe548136d344f.jpg,640,640,head,124,33,494,308
hijab-0018_jpg.rf.de15d6f4ddbd13d6d7ac90ad165febe8.jpg,640,640,head,161,19,552,292
hijab-0095_jpg.rf.50a2829c3a4d70ee87b328b8d1beeb9c.jpg,640,640,head,182,6,499,252
hijab-0100_jpg.rf.570796877a1bad0c0c7421eb8fac4382.jpg,640,640,head,143,35,518,294
hijab-0120_jpg.rf.7249a5155139bded86984dce9da97505.jpg,640,640,head,164,17,568,276
hijab-0133_jpg.rf.d405a152cd0985e4aa0b9f98ceb73695.jpg,640,640,head,155,30,499,294
hijab-0173_jpg.rf.428bf45dcbf82387cbb33eed449487d6.jpg,640,640,head,182,14,532,270
hijab-0264_jpg.rf.705b76842ccf66a6f962a9dcacd1dd8c.jpg,640,640,head,1,1,444,272
hijab-0324_jpg.rf.3c36d22b6519e7d36637e09adc655f2b.jpg,640,640,head,121,19,513,296
hijab-0361_jpg.rf.e57477322382393f5af62df6d201dfe8.jpg,640,640,head,129,26,504,301
hijab-0396_jpg.rf.f5261a445232b750e36509472b026cf7.jpg,640,640,head,157,31,484,284
hijab-0453_jpg.rf.31952cd4b1651a63fc20ceb44e81e669.jpg,640,640,head,152,15,492,270
hijab-0550_jpg.rf.82162c04355939b20743745002a4e995.jpg,640,640,head,110,23,519,295
hijab-0737_jpg.rf.5a39c6c4503e4e0dffa8d1bdfc97ab4d.jpg,640,640,head,187,3,636,310
hijab-0762_jpg.rf.4b88ed3d605e94d627d96d596f36b901.jpg,640,640,head,158,40,502,305
hijab-0768_jpg.rf.d808773512fa5ddaa4288a64ba577a66.jpg,640,640,head,61,23,440,324
hijab-0805_jpg.rf.4805d59a7410f89f3fd7486341f900f9.jpg,640,640,head,167,24,485,281
hijab-0916_jpg.rf.227fcbe5ab3d92ddaca0f3fe797e2ada.jpg,640,640,head,129,22,446,287
hijab-0930_jpg.rf.d53c6271e2d88be481a80df8b3d2ecb9.jpg,640,640,head,94,15,492,313
hijab-1019_jpg.rf.67e1d5ff881740707289ab795a730c2b.jpg,640,640,head,98,21,452,281
hijab-1080_jpg.rf.5e195372942ab569185fb1b067ea790c.jpg,640,640,head,174,23,513,309
hijab-1283_jpg.rf.b1ba3a866945f4ade1ebebdd1067796a.jpg,640,640,head,140,13,507,301
hijab-1310_jpg.rf.608577ebb45395c986c73d9b58dc48c7.jpg,640,640,head,191,17,513,295
hijab-1484_jpg.rf.3ed63c6f5a0eef1f32d2a868c5536232.jpg,640,640,head,191,15,615,284
hijab-1495_jpg.rf.05a210cbec15930f589e95c820852f85.jpg,640,640,head,1,23,228,234
hijab-1495_jpg.rf.05a210cbec15930f589e95c820852f85.jpg,640,640,head,213,39,641,331
hijab-1682_jpg.rf.627d2a0d444664f71b6017ea58cec0aa.jpg,640,640,head,180,17,505,267
hijab-1717_jpg.rf.0e2344f52f4de275222aaeefe02e59a7.jpg,640,640,head,125,20,628,292
hijab-1724_jpg.rf.147283da23b652bfd04dc7d2fd42331f.jpg,640,640,head,177,20,597,291
hijab-1766_jpg.rf.a30efe2d74030555430b951c871b7844.jpg,640,640,head,106,26,448,284
hijab-1803_jpg.rf.fef8fb9f0914c6c1484b2b23bac9651b.jpg,640,640,head,203,23,641,273
hijab-1818_jpg.rf.fcbeb25fb0e65d9334ff1589d97d1f3a.jpg,640,640,head,185,16,641,286
hijab-1826_jpg.rf.0f55014c5cfa120afb482bcf9d3a5980.jpg,640,640,head,201,18,630,293
hijab-1871_jpg.rf.f4ca7527661ad54ef1bf7b8bc47ad0b7.jpg,640,640,head,172,17,589,285
hijab-1901_jpg.rf.b7889ef3cc04f20a865e7945597e6df7.jpg,640,640,head,160,23,498,288
hijab-1989_jpg.rf.23bc96ac2ecf253cd48aa789cd1ebb42.jpg,640,640,head,173,25,463,283
hijab-2074_jpg.rf.df016868bb97a657147aab08bcf48f59.jpg,640,640,head,167,11,496,290
hijab-2228_jpg.rf.134acd574d3e3cdd3c3141671da93e31.jpg,640,640,head,103,25,475,286
hijab-2232_jpg.rf.2365d404f405cdc42b360a8af12f7632.jpg,640,640,head,170,33,493,284
hijab-2309_jpg.rf.06340b8fc81180e828691491bca89741.jpg,640,640,head,35,34,414,299
hijab-2461_jpg.rf.8cb2877ca605893a53d990e7a41a3da7.jpg,640,640,head,121,18,454,296
hijab-2565_jpg.rf.b3166f9bcf8a7c687cec7eeb2e062cd3.jpg,640,640,head,143,29,580,281
hijab-2574_jpg.rf.06b4227bf9b736edcd370766ab33d16d.jpg,640,640,head,131,17,495,294
hijab-2580_jpg.rf.b39f4af9aff7030bd7ff93d5132dafeb.jpg,640,640,head,114,11,507,304
hijab-2632_jpg.rf.4de8593aaf33de81e2cf6bb0e39e215c.jpg,640,640,head,97,26,481,299
hijab-2810_jpg.rf.448a0c24d5c3329708a80edf83f711a0.jpg,640,640,head,187,14,479,286
hijab-2853_jpg.rf.4634e11e99ad2100dd0ae6f568d703c0.jpg,640,640,head,117,28,485,293
hijab-2961_jpg.rf.956f6aa8b0264a8d86b61847155bddb5.jpg,640,640,head,176,30,505,292
hijab-2976_jpg.rf.c58d93b8faa6eeac190b7cd997d3e75e.jpg,640,640,head,150,21,497,315
hijab-2978_jpg.rf.c4b03ee2f42dc6e7ead1132df353cd86.jpg,640,640,head,103,46,453,300
hijab-2990_jpg.rf.6376c58fee59a13c71f1856631c71b79.jpg,640,640,head,150,44,534,323
hijab-3037_jpg.rf.8f5f08265fa502969c8b611d6b88c6d2.jpg,640,640,head,161,19,583,323
hijab-3107_jpg.rf.e321d2150c86cf74483da9db7ffa472a.jpg,640,640,head,141,32,494,289
hijab-3114_jpg.rf.b2ec4f27d634bda0eccab1b6f35a94e0.jpg,640,640,head,119,29,501,303
